Time & Sales
GWRE
12/12/2019
Hours: All
Price: All
Exch: All
Size: All
12/12/2019 11:30:13 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:24:45 ET","105.31","100","105.31","105.35","1","2","Z","TH","Z","--"
"11:24:45 ET","105.31","100","105.31","105.35","1","2","Z","TH","P","--"
"11:24:31 ET","105.33","20","105.31","105.35","1","1","TH","P","TH","--"
"11:24:31 ET","105.34","4","105.31","105.35","1","1","TH","P","TH","--"
"11:24:31 ET","105.34","3","105.31","105.35","1","1","TH","P","TH","--"
"11:24:31 ET","105.36","100","105.36","105.38","1","1","TH","P","TH","--"
"11:24:31 ET","105.36","100","105.36","105.38","1","1","TH","N","P","--"
"11:24:31 ET","105.37","10","105.36","105.39","1","1","TH","N","B","--"
"11:24:31 ET","105.37","10","105.36","105.39","1","1","TH","N","B","--"
"11:24:22 ET","105.40","100","105.36","105.41","1","1","P","TH","TH","--"
"11:24:20 ET","105.40","100","105.37","105.41","1","1","N","TH","TH","--"
"11:24:18 ET","105.39","100","105.36","105.41","2","1","N","TH","IX","--"
"11:24:18 ET","105.41","42","105.36","105.41","1","1","P","TH","TH","--"
"11:24:18 ET","105.41","44","105.36","105.41","1","1","P","TH","TH","--"
"11:24:18 ET","105.39","2","105.36","105.41","1","2","P","TH","DEA","--"
"11:24:18 ET","105.41","114","105.36","105.41","1","2","P","TH","N","--"
"11:24:16 ET","105.41","86","105.36","105.41","1","2","P","TH","N","--"
"11:24:16 ET","105.40","14","105.36","105.41","1","2","P","TH","N","--"
"11:24:12 ET","105.37","100","105.34","105.40","2","1","N","DEA","DF","--"
"11:24:09 ET","105.37","56","105.35","105.38","2","1","TH","Z","TH","--"
"11:24:09 ET","105.37","44","105.35","105.38","2","1","TH","Z","TH","--"
"11:24:09 ET","105.37","200","105.35","105.37","2","3","TH","TH","TH","--"
"11:24:09 ET","105.37","1","105.35","105.37","2","3","TH","TH","N","--"
"11:24:08 ET","105.36","100","105.35","105.37","2","3","TH","TH","DF","--"
"11:24:08 ET","105.35","1","105.31","105.36","1","1","P","N","TH","--"
"11:24:08 ET","105.35","3","105.31","105.36","1","1","P","N","TH","--"
"11:24:08 ET","105.35","3","105.31","105.36","1","1","P","N","TH","--"
"11:24:08 ET","105.35","200","105.31","105.36","1","1","P","N","TH","--"
"11:24:08 ET","105.35","100","105.31","105.36","1","1","P","N","TH","--"
"11:24:08 ET","105.35","50","105.31","105.36","1","1","P","N","TH","--"
"11:24:08 ET","105.35","47","105.31","105.36","1","1","P","N","TH","--"
"11:24:08 ET","105.35","3","105.31","105.36","1","1","P","N","TH","--"
"11:24:08 ET","105.35","3","105.31","105.35","1","4","P","TH","DEX","--"
"11:24:08 ET","105.35","3","105.31","105.35","1","4","P","TH","Z","--"
"11:24:08 ET","105.35","87","105.31","105.35","1","4","P","TH","N","--"
"11:24:08 ET","105.35","100","105.31","105.35","1","4","P","TH","N","--"
"11:24:08 ET","105.35","34","105.31","105.35","1","4","P","TH","N","--"
"11:24:08 ET","105.35","3","105.31","105.35","1","4","P","TH","P","--"
"11:24:07 ET","105.35","299","105.31","105.35","1","4","P","TH","DF","--"
"11:24:07 ET","105.35","100","105.31","105.35","1","4","P","TH","DF","--"
"11:24:07 ET","105.34","100","105.31","105.35","1","4","P","TH","IX","--"
