Time & Sales
ACCR
10/18/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 11:22:05 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:59:08 ET","0.013","11612","0.0111","0.013","10000","40000","OTPK","OTPK","OP","--"
"12:57:39 ET","0.0124","18388","0.0111","0.0124","10000","10000","OTPK","OTPK","OP","--"
"12:56:25 ET","0.0124","25000","0.0111","0.0124","10000","10000","OTPK","OTPK","OP","--"
"12:54:36 ET","0.0124","10000","0.011","0.0124","65000","10000","OTPK","OTPK","OP","--"
"12:53:48 ET","0.0124","26612","0.011","0.0124","65000","10000","OTPK","OTPK","OP","--"
"12:52:17 ET","0.012","71500","0.011","0.013","65000","40000","OTPK","OTPK","OP","--"
"12:51:11 ET","0.012","24700","0.012","0.013","24700","40000","OTPK","OTPK","OP","--"
"12:51:08 ET","0.012","7811","0.012","0.013","24700","40000","OTPK","OTPK","OP","--"
"12:51:03 ET","0.012","5300","0.012","0.013","30000","45300","OTPK","OTPK","OP","--"
"12:49:17 ET","0.011","33000","0.011","0.012","98000","48300","OTPK","OTPK","OP","--"
"12:48:51 ET","0.011","2000","0.011","0.012","100000","48300","OTPK","OTPK","OP","--"
"12:45:18 ET","0.012","7000","0.0101","0.012","10000","10000","OTPK","OTPK","OP","--"
"12:44:33 ET","0.0128","189","0.01","0.0128","20000","10000","OTPK","OTPK","OP","--"
"12:44:30 ET","0.01","53952","0.01","0.0128","30000","10000","OTPK","OTPK","OP","--"
"12:44:24 ET","0.01","35048","0.01","0.0128","30000","10000","OTPK","OTPK","OP","--"
"12:44:20 ET","0.01","62500","0.01","0.0128","102500","10000","OTPK","OTPK","OP","--"
"12:44:19 ET","0.01","16000","0.01","0.0128","102500","10000","OTPK","OTPK","OP","--"
"12:44:12 ET","0.01","10000","0.01","0.0128","102500","10000","OTPK","OTPK","OP","--"
"12:44:10 ET","0.0102","10000","0.01","0.0128","92500","10000","OTPK","OTPK","OP","--"
"12:43:58 ET","0.01","50000","0.01","0.0102","98951","10000","OTPK","OTPK","OP","--"
"12:43:53 ET","0.0102","50000","0.01","0.0102","108951","10000","OTPK","OTPK","OP","--"
"12:43:52 ET","0.0101","18549","0.0101","0.0102","25000","10000","OTPK","OTPK","OP","--"
"12:43:49 ET","0.0101","20000","0.0101","0.0102","25000","10000","OTPK","OTPK","OP","--"
"12:43:46 ET","0.0101","125000","0.0101","0.0102","150000","28549","OTPK","OTPK","OP","--"
"12:43:34 ET","0.0102","20000","0.0102","0.0103","20000","10000","OTPK","OTPK","OP","--"
"12:43:30 ET","0.0105","22394","0.0105","0.0106","10000","10000","OTPK","OTPK","OP","--"
"12:43:29 ET","0.0105","10000","0.0105","0.0106","10000","10000","OTPK","OTPK","OP","--"
"12:43:11 ET","0.0105","10000","0.0105","0.0106","10000","10000","OTPK","OTPK","OP","--"
"12:43:08 ET","0.0106","5000","0.0105","0.0106","10000","10000","OTPK","OTPK","OP","--"
"12:42:39 ET","0.0116","10000","0.0102","0.0116","20000","10000","OTPK","OTPK","OP","--"
"12:40:34 ET","0.0115","10000","0.0115","0.0116","10000","10000","OTPK","OTPK","OP","--"
"12:40:22 ET","0.012","25000","0.012","0.0121","10000","10000","OTPK","OTPK","OP","--"
"12:40:21 ET","0.012","50000","0.012","0.0121","10000","10000","OTPK","OTPK","OP","--"
"12:33:07 ET","0.013","41700","0.0115","0.013","10000","10000","OTPK","OTPK","OP","--"
"12:33:03 ET","0.0115","8300","0.0115","0.013","10000","10000","OTPK","OTPK","OP","--"
"12:31:49 ET","0.0116","8300","0.0115","0.0134","10000","10000","OTPK","OTPK","OP","--"
"12:31:45 ET","0.0116","1700","0.0115","0.0116","10000","10000","OTPK","OTPK","OP","--"
"12:31:40 ET","0.0116","10000","0.0115","0.0116","10000","10000","OTPK","OTPK","OP","--"
"12:30:55 ET","0.0115","5000","0.0116","0.0134","10000","10000","OTPK","OTPK","OP","--"
"12:30:49 ET","0.0116","10000","0.0115","0.0134","10000","10000","OTPK","OTPK","OP","--"
"12:30:30 ET","0.012","2500","0.012","0.0134","10000","10000","OTPK","OTPK","OP","--"
"12:27:39 ET","0.0128","20000","0.0128","0.0135","10000","10000","OTPK","OTPK","OP","--"
"12:27:36 ET","0.0135","10000","0.0128","0.0135","10000","10000","OTPK","OTPK","OP","--"
"12:21:51 ET","0.0137","911","0.012","0.0137","10000","10000","OTPK","OTPK","OP","--"
"12:15:39 ET","0.012","50000","0.012","0.0138","10000","10000","OTPK","OTPK","OP","--"
"12:14:25 ET","0.0116","10000","0.0116","0.0138","10000","10000","OTPK","OTPK","OP","--"
"12:13:08 ET","0.0115","20000","0.0115","0.0138","40000","10000","OTPK","OTPK","OP","--"
"12:11:45 ET","0.012","56000","0.0115","0.012","10000","46000","OTPK","OTPK","OP","--"
"12:11:42 ET","0.012","10000","0.0115","0.012","10000","56000","OTPK","OTPK","OP","--"
"12:11:28 ET","0.012","9900","0.0115","0.012","10000","56000","OTPK","OTPK","OP","--"
"12:10:59 ET","0.0122","40000","0.0122","0.0139","10000","10000","OTPK","OTPK","OP","--"
"12:10:07 ET","0.0122","10000","0.0122","0.014","10000","146000","OTPK","OTPK","OP","--"
"12:06:45 ET","0.014","4000","0.0131","0.014","10000","150000","OTPK","OTPK","OP","--"
"12:06:34 ET","0.014","10000","0.0131","0.015","10000","39112","OTPK","OTPK","OP","--"
"12:06:34 ET","0.014","10000","0.0131","0.015","10000","39112","OTPK","OTPK","OP","--"
"12:06:13 ET","0.014","10000","0.0131","0.015","10000","39112","OTPK","OTPK","OP","--"
"12:05:58 ET","0.014","10000","0.0131","0.015","10000","39112","OTPK","OTPK","OP","--"
"12:05:46 ET","0.014","10000","0.014","0.015","10000","39112","OTPK","OTPK","OP","--"
"12:02:24 ET","0.015","30000","0.014","0.015","10000","39112","OTPK","OTPK","OP","--"
"11:57:28 ET","0.0149","50000","0.014","0.015","10000","39112","OTPK","OTPK","OP","--"
"11:57:18 ET","0.015","20888","0.014","0.015","10000","60000","OTPK","OTPK","OP","--"
"11:56:34 ET","0.014","10000","0.014","0.015","10000","50000","OTPK","OTPK","OP","--"
"11:56:06 ET","0.015","2000","0.0131","0.015","10000","50000","OTPK","OTPK","OP","--"
"11:55:58 ET","0.015","30000","0.0131","0.015","10000","50000","OTPK","OTPK","OP","--"
"11:55:57 ET","0.015","5000","0.0131","0.015","10000","50000","OTPK","OTPK","OP","--"
"11:54:49 ET","0.015","10000","0.0131","0.015","10000","50000","OTPK","OTPK","OP","--"
